symbol,date,open,high,low,close,adjusted,index.num,diff,year,year.iso,half,quarter,month,month.xts,month.lbl,day,hour,minute,second,hour12,am.pm,wday,wday.xts,wday.lbl,mday,qday,yday,mweek,week,week.iso,week2,week3,week4,mday7,volume
^VIX,2023-06-19,NA,NA,NA,NA,NA,1687132800,259200,2023,2023,1,2,6,5,June,19,0,0,0,0,1,2,1,Monday,19,80,170,4,25,25,1,1,1,3,NA
^VIX,2023-06-20,14.359999656677246,14.670000076293945,13.859999656677246,13.880000114440918,13.880000114440918,1687219200,0,2023,2023,1,2,6,5,June,20,0,0,0,0,1,3,2,Tuesday,20,81,171,4,25,25,1,1,1,3,0
^VIX,2023-06-21,13.880000114440918,13.890000343322754,13.100000381469727,13.199999809265137,13.199999809265137,1687305600,0,2023,2023,1,2,6,5,June,21,0,0,0,0,1,4,3,Wednesday,21,82,172,4,25,25,1,1,1,4,0
^VIX,2023-06-22,13.880000114440918,13.979999542236328,12.729999542236328,12.90999984741211,12.90999984741211,1687392000,0,2023,2023,1,2,6,5,June,22,0,0,0,0,1,5,4,Thursday,22,83,173,4,25,25,1,1,1,4,0
^VIX,2023-06-23,13.239999771118164,13.800000190734863,12.880000114440918,13.4399995803833,13.4399995803833,1687478400,0,2023,2023,1,2,6,5,June,23,0,0,0,0,1,6,5,Friday,23,84,174,4,25,25,1,1,1,4,0
^VIX,2023-06-26,14.430000305175781,14.710000038146973,13.779999732971191,14.25,14.25,1687737600,0,2023,2023,1,2,6,5,June,26,0,0,0,0,1,2,1,Monday,26,87,177,5,26,26,0,2,2,4,0
^VIX,2023-06-27,14.109999656677246,14.34000015258789,13.59000015258789,13.739999771118164,13.739999771118164,1687824000,0,2023,2023,1,2,6,5,June,27,0,0,0,0,1,3,2,Tuesday,27,88,178,5,26,26,0,2,2,4,0
^VIX,2023-06-28,13.899999618530273,13.960000038146973,13.359999656677246,13.430000305175781,13.430000305175781,1687910400,0,2023,2023,1,2,6,5,June,28,0,0,0,0,1,4,3,Wednesday,28,89,179,5,26,26,0,2,2,5,0
^VIX,2023-06-29,13.640000343322754,13.850000381469727,13.40999984741211,13.539999961853027,13.539999961853027,1687996800,0,2023,2023,1,2,6,5,June,29,0,0,0,0,1,5,4,Thursday,29,90,180,5,26,26,0,2,2,5,0
^VIX,2023-06-30,13.510000228881836,13.59000015258789,12.960000038146973,13.59000015258789,13.59000015258789,1688083200,0,2023,2023,1,2,6,5,June,30,0,0,0,0,1,6,5,Friday,30,91,181,5,26,26,0,2,2,5,0
^VIX,2023-07-03,13.850000381469727,13.850000381469727,13.470000267028809,13.569999694824219,13.569999694824219,1688342400,0,2023,2023,2,3,7,6,July,3,0,0,0,0,1,2,1,Monday,3,3,184,2,27,27,1,0,3,1,0
^VIX,2023-07-04,NA,NA,NA,NA,NA,1688428800,86400,2023,2023,2,3,7,6,July,4,0,0,0,0,1,3,2,Tuesday,4,4,185,2,27,27,1,0,3,1,NA
^VIX,2023-07-05,14.1899995803833,14.739999771118164,14.050000190734863,14.180000305175781,14.180000305175781,1688515200,0,2023,2023,2,3,7,6,July,5,0,0,0,0,1,4,3,Wednesday,5,5,186,2,27,27,1,0,3,1,0
^VIX,2023-07-06,14.850000381469727,17.079999923706055,14.789999961853027,15.4399995803833,15.4399995803833,1688601600,0,2023,2023,2,3,7,6,July,6,0,0,0,0,1,5,4,Thursday,6,6,187,2,27,27,1,0,3,1,0
^VIX,2023-07-07,15.970000267028809,16.059999465942383,14.329999923706055,14.829999923706055,14.829999923706055,1688688000,0,2023,2023,2,3,7,6,July,7,0,0,0,0,1,6,5,Friday,7,7,188,2,27,27,1,0,3,2,0
^VIX,2023-07-10,16.079999923706055,16.209999084472656,15.039999961853027,15.069999694824219,15.069999694824219,1688947200,0,2023,2023,2,3,7,6,July,10,0,0,0,0,1,2,1,Monday,10,10,191,3,28,28,0,1,0,2,0
^VIX,2023-07-11,15.020000457763672,15.25,14.630000114440918,14.84000015258789,14.84000015258789,1689033600,0,2023,2023,2,3,7,6,July,11,0,0,0,0,1,3,2,Tuesday,11,11,192,3,28,28,0,1,0,2,0
^VIX,2023-07-12,14.819999694824219,14.819999694824219,13.510000228881836,13.539999961853027,13.539999961853027,1689120000,0,2023,2023,2,3,7,6,July,12,0,0,0,0,1,4,3,Wednesday,12,12,193,3,28,28,0,1,0,2,0
^VIX,2023-07-13,13.4399995803833,13.609999656677246,13.119999885559082,13.609999656677246,13.609999656677246,1689206400,0,2023,2023,2,3,7,6,July,13,0,0,0,0,1,5,4,Thursday,13,13,194,3,28,28,0,1,0,2,0
^VIX,2023-07-14,13.720000267028809,13.760000228881836,13.220000267028809,13.34000015258789,13.34000015258789,1689292800,0,2023,2023,2,3,7,6,July,14,0,0,0,0,1,6,5,Friday,14,14,195,3,28,28,0,1,0,3,0
^VIX,2023-07-17,13.779999732971191,14,13.430000305175781,13.479999542236328,13.479999542236328,1689552000,0,2023,2023,2,3,7,6,July,17,0,0,0,0,1,2,1,Monday,17,17,198,4,29,29,1,2,1,3,0
^VIX,2023-07-18,13.609999656677246,13.670000076293945,13.289999961853027,13.300000190734863,13.300000190734863,1689638400,0,2023,2023,2,3,7,6,July,18,0,0,0,0,1,3,2,Tuesday,18,18,199,4,29,29,1,2,1,3,0
^VIX,2023-07-19,13.319999694824219,13.84000015258789,13.119999885559082,13.760000228881836,13.760000228881836,1689724800,0,2023,2023,2,3,7,6,July,19,0,0,0,0,1,4,3,Wednesday,19,19,200,4,29,29,1,2,1,3,0
^VIX,2023-07-20,13.960000038146973,14.229999542236328,13.579999923706055,13.989999771118164,13.989999771118164,1689811200,0,2023,2023,2,3,7,6,July,20,0,0,0,0,1,5,4,Thursday,20,20,201,4,29,29,1,2,1,3,0
^VIX,2023-07-21,13.869999885559082,13.890000343322754,13.369999885559082,13.600000381469727,13.600000381469727,1689897600,0,2023,2023,2,3,7,6,July,21,0,0,0,0,1,6,5,Friday,21,21,202,4,29,29,1,2,1,4,0
^VIX,2023-07-24,14.289999961853027,14.300000190734863,13.729999542236328,13.90999984741211,13.90999984741211,1690156800,0,2023,2023,2,3,7,6,July,24,0,0,0,0,1,2,1,Monday,24,24,205,5,30,30,0,0,2,4,0
^VIX,2023-07-25,14.020000457763672,14.09000015258789,13.819999694824219,13.859999656677246,13.859999656677246,1690243200,0,2023,2023,2,3,7,6,July,25,0,0,0,0,1,3,2,Tuesday,25,25,206,5,30,30,0,0,2,4,0
^VIX,2023-07-26,13.859999656677246,14.15999984741211,13.149999618530273,13.1899995803833,13.1899995803833,1690329600,0,2023,2023,2,3,7,6,July,26,0,0,0,0,1,4,3,Wednesday,26,26,207,5,30,30,0,0,2,4,0
^VIX,2023-07-27,13.140000343322754,15.020000457763672,12.739999771118164,14.40999984741211,14.40999984741211,1690416000,0,2023,2023,2,3,7,6,July,27,0,0,0,0,1,5,4,Thursday,27,27,208,5,30,30,0,0,2,4,0
^VIX,2023-07-28,14.029999732971191,14.180000305175781,13.270000457763672,13.329999923706055,13.329999923706055,1690502400,0,2023,2023,2,3,7,6,July,28,0,0,0,0,1,6,5,Friday,28,28,209,5,30,30,0,0,2,5,0
^VIX,2023-07-31,13.979999542236328,14.09000015258789,13.569999694824219,13.630000114440918,13.630000114440918,1690761600,0,2023,2023,2,3,7,6,July,31,0,0,0,0,1,2,1,Monday,31,31,212,6,31,31,1,1,3,5,0
^VIX,2023-08-01,13.75,14.300000190734863,13.75,13.930000305175781,13.930000305175781,1690848000,0,2023,2023,2,3,8,7,August,1,0,0,0,0,1,3,2,Tuesday,1,32,213,1,31,31,1,1,3,1,0
^VIX,2023-08-02,15.699999809265137,16.479999542236328,14.949999809265137,16.09000015258789,16.09000015258789,1690934400,0,2023,2023,2,3,8,7,August,2,0,0,0,0,1,4,3,Wednesday,2,33,214,1,31,31,1,1,3,1,0
^VIX,2023-08-03,16.770000457763672,17.420000076293945,15.720000267028809,15.920000076293945,15.920000076293945,1691020800,0,2023,2023,2,3,8,7,August,3,0,0,0,0,1,5,4,Thursday,3,34,215,1,31,31,1,1,3,1,0
^VIX,2023-08-04,16.010000228881836,17.389999389648438,14.569999694824219,17.100000381469727,17.100000381469727,1691107200,0,2023,2023,2,3,8,7,August,4,0,0,0,0,1,6,5,Friday,4,35,216,1,31,31,1,1,3,1,0
^VIX,2023-08-07,16.899999618530273,17.360000610351562,15.770000457763672,15.770000457763672,15.770000457763672,1691366400,0,2023,2023,2,3,8,7,August,7,0,0,0,0,1,2,1,Monday,7,38,219,2,32,32,0,2,0,2,0
^VIX,2023-08-08,16.280000686645508,18.139999389648438,15.960000038146973,15.989999771118164,15.989999771118164,1691452800,0,2023,2023,2,3,8,7,August,8,0,0,0,0,1,3,2,Tuesday,8,39,220,2,32,32,0,2,0,2,0
^VIX,2023-08-09,15.8100004196167,16.8700008392334,15.380000114440918,15.960000038146973,15.960000038146973,1691539200,0,2023,2023,2,3,8,7,August,9,0,0,0,0,1,4,3,Wednesday,9,40,221,2,32,32,0,2,0,2,0
^VIX,2023-08-10,15.579999923706055,16.860000610351562,14.600000381469727,15.850000381469727,15.850000381469727,1691625600,0,2023,2023,2,3,8,7,August,10,0,0,0,0,1,5,4,Thursday,10,41,222,2,32,32,0,2,0,2,0
^VIX,2023-08-11,15.529999732971191,16.510000228881836,14.84000015258789,14.84000015258789,14.84000015258789,1691712000,0,2023,2023,2,3,8,7,August,11,0,0,0,0,1,6,5,Friday,11,42,223,2,32,32,0,2,0,2,0
^VIX,2023-08-14,15.880000114440918,16.059999465942383,14.770000457763672,14.819999694824219,14.819999694824219,1691971200,0,2023,2023,2,3,8,7,August,14,0,0,0,0,1,2,1,Monday,14,45,226,3,33,33,1,0,1,3,0
^VIX,2023-08-15,14.949999809265137,16.56999969482422,14.90999984741211,16.459999084472656,16.459999084472656,1692057600,0,2023,2023,2,3,8,7,August,15,0,0,0,0,1,3,2,Tuesday,15,46,227,3,33,33,1,0,1,3,0
^VIX,2023-08-16,16.540000915527344,16.93000030517578,15.800000190734863,16.780000686645508,16.780000686645508,1692144000,0,2023,2023,2,3,8,7,August,16,0,0,0,0,1,4,3,Wednesday,16,47,228,3,33,33,1,0,1,3,0
^VIX,2023-08-17,16.959999084472656,18.1299991607666,16.399999618530273,17.889999389648438,17.889999389648438,1692230400,0,2023,2023,2,3,8,7,August,17,0,0,0,0,1,5,4,Thursday,17,48,229,3,33,33,1,0,1,3,0
^VIX,2023-08-18,17.799999237060547,18.8799991607666,17.139999389648438,17.299999237060547,17.299999237060547,1692316800,0,2023,2023,2,3,8,7,August,18,0,0,0,0,1,6,5,Friday,18,49,230,3,33,33,1,0,1,3,0
^VIX,2023-08-21,18.030000686645508,18.110000610351562,16.8799991607666,17.1299991607666,17.1299991607666,1692576000,0,2023,2023,2,3,8,7,August,21,0,0,0,0,1,2,1,Monday,21,52,233,4,34,34,0,1,2,4,0
^VIX,2023-08-22,16.959999084472656,17.579999923706055,16.610000610351562,16.969999313354492,16.969999313354492,1692662400,0,2023,2023,2,3,8,7,August,22,0,0,0,0,1,3,2,Tuesday,22,53,234,4,34,34,0,1,2,4,0
^VIX,2023-08-23,16.639999389648438,17.100000381469727,15.90999984741211,15.979999542236328,15.979999542236328,1692748800,0,2023,2023,2,3,8,7,August,23,0,0,0,0,1,4,3,Wednesday,23,54,235,4,34,34,0,1,2,4,0
^VIX,2023-08-24,15.569999694824219,17.31999969482422,15.479999542236328,17.200000762939453,17.200000762939453,1692835200,0,2023,2023,2,3,8,7,August,24,0,0,0,0,1,5,4,Thursday,24,55,236,4,34,34,0,1,2,4,0
^VIX,2023-08-25,17.209999084472656,17.360000610351562,15.449999809265137,15.680000305175781,15.680000305175781,1692921600,0,2023,2023,2,3,8,7,August,25,0,0,0,0,1,6,5,Friday,25,56,237,4,34,34,0,1,2,4,0
^VIX,2023-08-28,16.239999771118164,16.280000686645508,15,15.079999923706055,15.079999923706055,1693180800,0,2023,2023,2,3,8,7,August,28,0,0,0,0,1,2,1,Monday,28,59,240,5,35,35,1,2,3,5,0
^VIX,2023-08-29,15.079999923706055,15.300000190734863,14.34000015258789,14.449999809265137,14.449999809265137,1693267200,0,2023,2023,2,3,8,7,August,29,0,0,0,0,1,3,2,Tuesday,29,60,241,5,35,35,1,2,3,5,0
^VIX,2023-08-30,14.529999732971191,14.699999809265137,13.829999923706055,13.880000114440918,13.880000114440918,1693353600,0,2023,2023,2,3,8,7,August,30,0,0,0,0,1,4,3,Wednesday,30,61,242,5,35,35,1,2,3,5,0
^VIX,2023-08-31,13.979999542236328,14,13.4399995803833,13.569999694824219,13.569999694824219,1693440000,0,2023,2023,2,3,8,7,August,31,0,0,0,0,1,5,4,Thursday,31,62,243,5,35,35,1,2,3,5,0
^VIX,2023-09-01,13.5600004196167,13.5600004196167,13.020000457763672,13.09000015258789,13.09000015258789,1693526400,0,2023,2023,2,3,9,8,September,1,0,0,0,0,1,6,5,Friday,1,63,244,1,35,35,1,2,3,1,0
^VIX,2023-09-04,NA,NA,NA,NA,NA,1693785600,259200,2023,2023,2,3,9,8,September,4,0,0,0,0,1,2,1,Monday,4,66,247,2,36,36,0,0,0,1,NA
^VIX,2023-09-05,14.149999618530273,14.470000267028809,13.699999809265137,14.010000228881836,14.010000228881836,1693872000,0,2023,2023,2,3,9,8,September,5,0,0,0,0,1,3,2,Tuesday,5,67,248,2,36,36,0,0,0,1,0
^VIX,2023-09-06,14.270000457763672,15.300000190734863,14.130000114440918,14.449999809265137,14.449999809265137,1693958400,0,2023,2023,2,3,9,8,September,6,0,0,0,0,1,4,3,Wednesday,6,68,249,2,36,36,0,0,0,1,0
^VIX,2023-09-07,14.8100004196167,15.6899995803833,14.399999618530273,14.399999618530273,14.399999618530273,1694044800,0,2023,2023,2,3,9,8,September,7,0,0,0,0,1,5,4,Thursday,7,69,250,2,36,36,0,0,0,2,0
^VIX,2023-09-08,14.220000267028809,14.869999885559082,13.579999923706055,13.84000015258789,13.84000015258789,1694131200,0,2023,2023,2,3,9,8,September,8,0,0,0,0,1,6,5,Friday,8,70,251,2,36,36,0,0,0,2,0
^VIX,2023-09-11,14.170000076293945,14.329999923706055,13.739999771118164,13.800000190734863,13.800000190734863,1694390400,0,2023,2023,2,3,9,8,September,11,0,0,0,0,1,2,1,Monday,11,73,254,3,37,37,1,1,1,2,0
^VIX,2023-09-12,14.020000457763672,14.420000076293945,13.710000038146973,14.229999542236328,14.229999542236328,1694476800,0,2023,2023,2,3,9,8,September,12,0,0,0,0,1,3,2,Tuesday,12,74,255,3,37,37,1,1,1,2,0
^VIX,2023-09-13,14.420000076293945,14.680000305175781,13.40999984741211,13.479999542236328,13.479999542236328,1694563200,0,2023,2023,2,3,9,8,September,13,0,0,0,0,1,4,3,Wednesday,13,75,256,3,37,37,1,1,1,2,0
^VIX,2023-09-14,13.390000343322754,13.460000038146973,12.789999961853027,12.819999694824219,12.819999694824219,1694649600,0,2023,2023,2,3,9,8,September,14,0,0,0,0,1,5,4,Thursday,14,76,257,3,37,37,1,1,1,3,0
^VIX,2023-09-15,12.699999809265137,14.170000076293945,12.680000305175781,13.789999961853027,13.789999961853027,1694736000,0,2023,2023,2,3,9,8,September,15,0,0,0,0,1,6,5,Friday,15,77,258,3,37,37,1,1,1,3,0
^VIX,2023-09-18,14.399999618530273,14.75,13.859999656677246,14,14,1694995200,0,2023,2023,2,3,9,8,September,18,0,0,0,0,1,2,1,Monday,18,80,261,4,38,38,0,2,2,3,0
^VIX,2023-09-19,14.109999656677246,14.880000114440918,13.859999656677246,14.109999656677246,14.109999656677246,1695081600,0,2023,2023,2,3,9,8,September,19,0,0,0,0,1,3,2,Tuesday,19,81,262,4,38,38,0,2,2,3,0
^VIX,2023-09-20,14.180000305175781,15.149999618530273,13.569999694824219,15.140000343322754,15.140000343322754,1695168000,0,2023,2023,2,3,9,8,September,20,0,0,0,0,1,4,3,Wednesday,20,82,263,4,38,38,0,2,2,3,0
^VIX,2023-09-21,15.489999771118164,17.540000915527344,15.100000381469727,17.540000915527344,17.540000915527344,1695254400,0,2023,2023,2,3,9,8,September,21,0,0,0,0,1,5,4,Thursday,21,83,264,4,38,38,0,2,2,4,0
^VIX,2023-09-22,17.309999465942383,17.40999984741211,15.930000305175781,17.200000762939453,17.200000762939453,1695340800,0,2023,2023,2,3,9,8,September,22,0,0,0,0,1,6,5,Friday,22,84,265,4,38,38,0,2,2,4,0
^VIX,2023-09-25,17.25,18.40999984741211,16.790000915527344,16.899999618530273,16.899999618530273,1695600000,0,2023,2023,2,3,9,8,September,25,0,0,0,0,1,2,1,Monday,25,87,268,5,39,39,1,0,3,4,0
^VIX,2023-09-26,18.030000686645508,19.5,17.170000076293945,18.940000534057617,18.940000534057617,1695686400,0,2023,2023,2,3,9,8,September,26,0,0,0,0,1,3,2,Tuesday,26,88,269,5,39,39,1,0,3,4,0
^VIX,2023-09-27,18.290000915527344,19.709999084472656,18.030000686645508,18.219999313354492,18.219999313354492,1695772800,0,2023,2023,2,3,9,8,September,27,0,0,0,0,1,4,3,Wednesday,27,89,270,5,39,39,1,0,3,4,0
^VIX,2023-09-28,18.219999313354492,18.770000457763672,17.059999465942383,17.34000015258789,17.34000015258789,1695859200,0,2023,2023,2,3,9,8,September,28,0,0,0,0,1,5,4,Thursday,28,90,271,5,39,39,1,0,3,5,0
^VIX,2023-09-29,16.8700008392334,17.739999771118164,15.829999923706055,17.520000457763672,17.520000457763672,1695945600,0,2023,2023,2,3,9,8,September,29,0,0,0,0,1,6,5,Friday,29,91,272,5,39,39,1,0,3,5,0
^VIX,2023-11-13,15.15999984741211,15.1899995803833,14.579999923706055,14.760000228881836,14.760000228881836,1699833600,0,2023,2023,2,4,11,10,November,13,0,0,0,0,1,2,1,Monday,13,44,317,3,46,46,0,1,2,2,NA
^VIX,2023-11-14,14.829999923706055,14.859999656677246,13.90999984741211,14.15999984741211,14.15999984741211,1699920000,0,2023,2023,2,4,11,10,November,14,0,0,0,0,1,3,2,Tuesday,14,45,318,3,46,46,0,1,2,3,NA
^VIX,2023-11-15,14.210000038146973,14.350000381469727,13.970000267028809,14.180000305175781,14.180000305175781,1700006400,0,2023,2023,2,4,11,10,November,15,0,0,0,0,1,4,3,Wednesday,15,46,319,3,46,46,0,1,2,3,NA
^VIX,2023-11-16,14.119999885559082,14.420000076293945,13.680000305175781,14.319999694824219,14.319999694824219,1700092800,0,2023,2023,2,4,11,10,November,16,0,0,0,0,1,5,4,Thursday,16,47,320,3,46,46,0,1,2,3,NA
^VIX,2023-11-17,14.180000305175781,14.1899995803833,13.670000076293945,13.800000190734863,13.800000190734863,1700179200,0,2023,2023,2,4,11,10,November,17,0,0,0,0,1,6,5,Friday,17,48,321,3,46,46,0,1,2,3,NA
^VIX,2023-11-20,14.260000228881836,14.3100004196167,13.390000343322754,13.40999984741211,13.40999984741211,1700438400,0,2023,2023,2,4,11,10,November,20,0,0,0,0,1,2,1,Monday,20,51,324,4,47,47,1,2,3,3,NA
^VIX,2023-11-21,13.449999809265137,14.3100004196167,13.130000114440918,13.350000381469727,13.350000381469727,1700524800,0,2023,2023,2,4,11,10,November,21,0,0,0,0,1,3,2,Tuesday,21,52,325,4,47,47,1,2,3,4,NA
^VIX,2023-11-22,13.079999923706055,13.25,12.819999694824219,12.850000381469727,12.850000381469727,1700611200,0,2023,2023,2,4,11,10,November,22,0,0,0,0,1,4,3,Wednesday,22,53,326,4,47,47,1,2,3,4,NA
^VIX,2023-11-23,12.84000015258789,12.869999885559082,12.75,12.800000190734863,12.800000190734863,1700697600,NA,2023,2023,2,4,11,10,November,23,0,0,0,0,1,5,4,Thursday,23,54,327,4,47,47,1,2,3,4,NA
^VIX,2023-11-24,13.029999732971191,13.170000076293945,12.449999809265137,12.460000038146973,12.460000038146973,1700784000,0,2023,2023,2,4,11,10,November,24,0,0,0,0,1,6,5,Friday,24,55,328,4,47,47,1,2,3,4,NA
^VIX,2023-11-27,13.140000343322754,13.279999732971191,12.640000343322754,12.6899995803833,12.6899995803833,1701043200,0,2023,2023,2,4,11,10,November,27,0,0,0,0,1,2,1,Monday,27,58,331,5,48,48,0,0,0,4,NA
^VIX,2023-11-28,12.779999732971191,14.300000190734863,12.5600004196167,12.6899995803833,12.6899995803833,1701129600,0,2023,2023,2,4,11,10,November,28,0,0,0,0,1,3,2,Tuesday,28,59,332,5,48,48,0,0,0,5,NA
^VIX,2023-11-29,12.710000038146973,13.100000381469727,12.479999542236328,12.979999542236328,12.979999542236328,1701216000,0,2023,2023,2,4,11,10,November,29,0,0,0,0,1,4,3,Wednesday,29,60,333,5,48,48,0,0,0,5,NA
^VIX,2023-11-30,13.069999694824219,13.390000343322754,12.819999694824219,12.920000076293945,12.920000076293945,1701302400,0,2023,2023,2,4,11,10,November,30,0,0,0,0,1,5,4,Thursday,30,61,334,5,48,48,0,0,0,5,NA
^VIX,2023-12-01,12.9399995803833,12.960000038146973,12.479999542236328,12.630000114440918,12.630000114440918,1701388800,0,2023,2023,2,4,12,11,December,1,0,0,0,0,1,6,5,Friday,1,62,335,1,48,48,0,0,0,1,NA
^VIX,2023-12-04,13.279999732971191,13.699999809265137,12.979999542236328,13.079999923706055,13.079999923706055,1701648000,0,2023,2023,2,4,12,11,December,4,0,0,0,0,1,2,1,Monday,4,65,338,2,49,49,1,1,1,1,NA
^VIX,2023-12-05,13.260000228881836,13.760000228881836,12.8100004196167,12.850000381469727,12.850000381469727,1701734400,0,2023,2023,2,4,12,11,December,5,0,0,0,0,1,3,2,Tuesday,5,66,339,2,49,49,1,1,1,1,NA
^VIX,2023-12-06,12.779999732971191,13.029999732971191,12.640000343322754,12.970000267028809,12.970000267028809,1701820800,0,2023,2023,2,4,12,11,December,6,0,0,0,0,1,4,3,Wednesday,6,67,340,2,49,49,1,1,1,1,NA
^VIX,2023-12-07,13.170000076293945,13.279999732971191,12.949999809265137,13.0600004196167,13.0600004196167,1701907200,0,2023,2023,2,4,12,11,December,7,0,0,0,0,1,5,4,Thursday,7,68,341,2,49,49,1,1,1,2,NA
^VIX,2023-12-08,13.140000343322754,13.239999771118164,12.350000381469727,12.350000381469727,12.350000381469727,1701993600,0,2023,2023,2,4,12,11,December,8,0,0,0,0,1,6,5,Friday,8,69,342,2,49,49,1,1,1,2,NA
^VIX,2023-12-11,13.050000190734863,13.140000343322754,12.609999656677246,12.630000114440918,12.630000114440918,1702252800,0,2023,2023,2,4,12,11,December,11,0,0,0,0,1,2,1,Monday,11,72,345,3,50,50,0,2,2,2,NA
^VIX,2023-12-12,12.6899995803833,12.739999771118164,11.8100004196167,12.069999694824219,12.069999694824219,1702339200,0,2023,2023,2,4,12,11,December,12,0,0,0,0,1,3,2,Tuesday,12,73,346,3,50,50,0,2,2,2,NA
^VIX,2023-12-13,12.199999809265137,12.460000038146973,11.819999694824219,12.1899995803833,12.1899995803833,1702425600,0,2023,2023,2,4,12,11,December,13,0,0,0,0,1,4,3,Wednesday,13,74,347,3,50,50,0,2,2,2,NA
^VIX,2023-12-14,11.960000038146973,12.739999771118164,11.84000015258789,12.479999542236328,12.479999542236328,1702512000,0,2023,2023,2,4,12,11,December,14,0,0,0,0,1,5,4,Thursday,14,75,348,3,50,50,0,2,2,3,NA
^VIX,2023-12-15,12.119999885559082,12.539999961853027,12.010000228881836,12.279999732971191,12.279999732971191,1702598400,0,2023,2023,2,4,12,11,December,15,0,0,0,0,1,6,5,Friday,15,76,349,3,50,50,0,2,2,3,NA
^VIX,2023-12-18,12.619999885559082,12.640000343322754,12.399999618530273,12.5600004196167,12.5600004196167,1702857600,0,2023,2023,2,4,12,11,December,18,0,0,0,0,1,2,1,Monday,18,79,352,4,51,51,1,0,3,3,NA
^VIX,2023-12-19,12.600000381469727,12.600000381469727,12.329999923706055,12.529999732971191,12.529999732971191,1702944000,0,2023,2023,2,4,12,11,December,19,0,0,0,0,1,3,2,Tuesday,19,80,353,4,51,51,1,0,3,3,NA
^VIX,2023-12-20,12.630000114440918,13.930000305175781,12.289999961853027,13.670000076293945,13.670000076293945,1703030400,0,2023,2023,2,4,12,11,December,20,0,0,0,0,1,4,3,Wednesday,20,81,354,4,51,51,1,0,3,3,NA
^VIX,2023-12-21,13.399999618530273,14.489999771118164,13.34000015258789,13.649999618530273,13.649999618530273,1703116800,0,2023,2023,2,4,12,11,December,21,0,0,0,0,1,5,4,Thursday,21,82,355,4,51,51,1,0,3,4,NA
^VIX,2023-12-22,13.720000267028809,13.960000038146973,13,13.029999732971191,13.029999732971191,1703203200,0,2023,2023,2,4,12,11,December,22,0,0,0,0,1,6,5,Friday,22,83,356,4,51,51,1,0,3,4,NA
^VIX,2023-12-26,13.770000457763672,13.800000190734863,12.960000038146973,12.989999771118164,12.989999771118164,1703548800,0,2023,2023,2,4,12,11,December,26,0,0,0,0,1,3,2,Tuesday,26,87,360,5,52,52,0,1,0,4,NA
^VIX,2023-12-27,13.020000457763672,13.039999961853027,12.369999885559082,12.430000305175781,12.430000305175781,1703635200,0,2023,2023,2,4,12,11,December,27,0,0,0,0,1,4,3,Wednesday,27,88,361,5,52,52,0,1,0,4,NA
^VIX,2023-12-28,12.4399995803833,12.649999618530273,12.380000114440918,12.470000267028809,12.470000267028809,1703721600,0,2023,2023,2,4,12,11,December,28,0,0,0,0,1,5,4,Thursday,28,89,362,5,52,52,0,1,0,5,NA
^VIX,2023-12-29,12.550000190734863,13.1899995803833,12.359999656677246,12.449999809265137,12.449999809265137,1703808000,0,2023,2023,2,4,12,11,December,29,0,0,0,0,1,6,5,Friday,29,90,363,5,52,52,0,1,0,5,NA
^VIX,2024-01-02,13.220000267028809,14.229999542236328,13.100000381469727,13.199999809265137,13.199999809265137,1704153600,0,2024,2024,1,1,1,0,January,2,0,0,0,0,1,3,2,Tuesday,2,2,2,1,1,1,1,1,1,1,NA
^VIX,2024-01-03,13.350000381469727,14.220000267028809,13.329999923706055,14.039999961853027,14.039999961853027,1704240000,0,2024,2024,1,1,1,0,January,3,0,0,0,0,1,4,3,Wednesday,3,3,3,1,1,1,1,1,1,1,NA
^VIX,2024-01-04,13.930000305175781,14.199999809265137,13.640000343322754,14.130000114440918,14.130000114440918,1704326400,0,2024,2024,1,1,1,0,January,4,0,0,0,0,1,5,4,Thursday,4,4,4,1,1,1,1,1,1,1,NA
